address_state,emp_title,home_ownership,issue_date,last_credit_pull_date,last_payment_date,loan_status,next_payment_date,purpose,verification_status,annual_income,dti,installment,int_rate,loan_amount,total_acc,total_payment,emp_years,grade_numeric,sub_grade_numeric,issue_year,issue_month,issue_day,issue_weekday,last_credit_pull_year,last_credit_pull_month,last_credit_pull_day,last_credit_pull_weekday,last_payment_year,last_payment_month,last_payment_day,last_payment_weekday,next_payment_year,next_payment_month,next_payment_day,next_payment_weekday,term_months,north_south_address,east_mid_west_address,clustered_address,purpose_clustered,daysdiff_issue_pull,pull_after_issue,last_next_diff,end_date,time_to_last_payment,log_loan_amount,emp_category
RI,Other,MORTGAGE,2021-06-11,2021-04-16,2021-07-14,Fully Paid,2021-08-14,car,Not Verified,79200.0,0.0218,150.8,0.0542,5000,28,5429,10,0,0.0,2021,6,11,4,2021,4,16,4,2021,7,14,2,2021,8,14,5,36,North,East,NorthEast,life,56,1,0,2024-06-11,0,8.517193191416238,Other
DE,Bank of America,MORTGAGE,2021-09-11,2021-05-16,2021-04-14,Fully Paid,2021-05-14,car,Not Verified,63996.0,0.0651,96.52,0.0542,3200,26,3468,10,0,0.0,2021,9,11,5,2021,5,16,6,2021,4,14,2,2021,5,14,4,36,South,East,SouthEast,life,118,1,0,2024-09-11,0,8.070906088787819,Finance
NY,Other,MORTGAGE,2021-03-11,2021-09-11,2021-09-11,Fully Paid,2021-10-11,car,Not Verified,72000.0,0.2075,223.19,0.0542,7400,23,7556,10,0,0.0,2021,3,11,3,2021,9,11,5,2021,9,11,5,2021,10,11,0,36,North,East,NorthEast,life,-184,0,0,2024-03-11,0,8.909235279192261,Other
PA,Other,MORTGAGE,2021-11-11,2021-11-14,2021-12-14,Fully Paid,2022-01-14,car,Not Verified,72000.0,0.1782,152.18,0.0603,5000,37,5478,10,0,0.0,2021,11,11,3,2021,11,14,6,2021,12,14,1,2022,1,14,4,36,North,East,NorthEast,life,-3,0,0,2024-11-11,0,8.517193191416238,Other
NM,Other,MORTGAGE,2021-09-11,2021-09-14,2021-10-14,Fully Paid,2021-11-14,car,Not Verified,41784.0,0.1872,152.18,0.0603,5000,22,5478,10,0,0.0,2021,9,11,5,2021,9,14,1,2021,10,14,3,2021,11,14,6,36,North,West,NorthWest,life,-3,0,0,2024-09-11,0,8.517193191416238,Other
TX,Other,MORTGAGE,2021-10-11,2021-05-16,2021-10-13,Fully Paid,2021-11-13,car,Not Verified,96000.0,0.238,182.62,0.0603,6000,27,6493,10,0,0.0,2021,10,11,0,2021,5,16,6,2021,10,13,2,2021,11,13,5,36,South,East,SouthEast,life,148,1,0,2024-10-11,0,8.699514748210191,Other
NY,Other,MORTGAGE,2021-10-11,2021-04-16,2021-08-14,Fully Paid,2021-09-14,car,Not Verified,54000.0,0.2407,182.62,0.0603,6000,32,6569,10,0,0.0,2021,10,11,0,2021,4,16,4,2021,8,14,5,2021,9,14,1,36,North,East,NorthEast,life,178,1,0,2024-10-11,0,8.699514748210191,Other
NV,Other,MORTGAGE,2021-02-11,2021-04-14,2021-03-14,Fully Paid,2021-04-14,car,Not Verified,36000.0,0.2293,271.44,0.0542,9000,47,9772,10,0,0.0,2021,2,11,3,2021,4,14,2,2021,3,14,6,2021,4,14,2,36,North,West,NorthWest,life,-62,0,0,2024-02-11,0,9.104979856318357,Other
MN,Other,MORTGAGE,2021-10-11,2021-05-16,2021-11-14,Fully Paid,2021-12-14,car,Not Verified,114000.0,0.1658,219.14,0.0603,7200,52,7889,10,0,0.0,2021,10,11,0,2021,5,16,6,2021,11,14,6,2021,12,14,1,36,North,Middle,NorthMiddle,life,148,1,0,2024-10-11,0,8.881836305004146,Other
TX,Other,MORTGAGE,2021-09-11,2021-05-16,2021-08-13,Fully Paid,2021-09-13,car,Not Verified,48000.0,0.1732,170.41,0.0542,5650,32,6067,10,0,0.0,2021,9,11,5,2021,5,16,6,2021,8,13,4,2021,9,13,0,36,South,East,SouthEast,life,118,1,0,2024-09-11,0,8.639410824140487,Other
LA,Other,MORTGAGE,2021-06-11,2021-01-12,2021-01-12,Fully Paid,2021-02-12,car,Not Verified,39600.0,0.1406,182.51,0.0599,6000,32,6194,10,0,0.2,2021,6,11,4,2021,1,12,1,2021,1,12,1,2021,2,12,4,36,South,East,SouthEast,life,150,1,0,2024-06-11,0,8.699514748210191,Other
NJ,Other,MORTGAGE,2021-07-10,2021-05-16,2021-08-13,Fully Paid,2021-09-13,car,Not Verified,108000.0,0.1976,107.69,0.0676,3500,37,3877,10,0,0.2,2021,7,10,5,2021,5,16,6,2021,8,13,4,2021,9,13,0,36,North,East,NorthEast,life,55,1,0,2024-07-10,0,8.160518247477505,Other
FL,Other,MORTGAGE,2021-07-10,2021-05-16,2021-07-13,Fully Paid,2021-08-13,car,Not Verified,57431.0,0.0618,123.07,0.0676,4000,21,4431,10,0,0.2,2021,7,10,5,2021,5,16,6,2021,7,13,1,2021,8,13,4,36,South,East,SouthEast,life,55,1,0,2024-07-10,0,8.294049640102028,Other
AR,Other,MORTGAGE,2021-11-11,2021-12-15,2021-12-14,Fully Paid,2022-01-14,car,Not Verified,32468.8,0.2935,186.67,0.0751,6000,16,6714,10,0,0.4,2021,11,11,3,2021,12,15,2,2021,12,14,1,2022,1,14,4,36,South,East,SouthEast,life,-34,0,0,2024-11-11,0,8.699514748210191,Other
AR,Other,MORTGAGE,2021-11-09,2021-11-12,2021-11-12,Fully Paid,2021-12-12,car,Not Verified,26000.0,0.0429,218.54,0.0774,7000,11,7867,10,0,0.4,2021,11,9,1,2021,11,12,4,2021,11,12,4,2021,12,12,6,36,South,East,SouthEast,life,-3,0,0,2024-11-09,0,8.85366542803745,Other
OH,Other,MORTGAGE,2021-10-09,2021-06-14,2021-03-12,Fully Paid,2021-04-12,car,Not Verified,75000.0,0.0234,156.1,0.0774,5000,21,5584,10,0,0.4,2021,10,9,5,2021,6,14,0,2021,3,12,4,2021,4,12,0,36,North,Middle,NorthMiddle,life,117,1,0,2024-10-09,0,8.517193191416238,Other
KY,Other,MORTGAGE,2021-11-11,2021-05-16,2021-08-14,Fully Paid,2021-09-14,car,Not Verified,58000.0,0.2692,56.0,0.0751,1800,28,2013,10,0,0.4,2021,11,11,3,2021,5,16,6,2021,8,14,5,2021,9,14,1,36,South,East,SouthEast,life,179,1,0,2024-11-11,0,7.495541943884256,Other
NC,Other,MORTGAGE,2021-04-11,2021-11-15,2021-04-14,Fully Paid,2021-05-14,car,Not Verified,50000.0,0.203,308.41,0.0692,10000,32,11103,10,0,0.4,2021,4,11,6,2021,11,15,0,2021,4,14,2,2021,5,14,4,36,South,East,SouthEast,life,-218,0,0,2024-04-11,0,9.210340371976184,Other
OH,Other,MORTGAGE,2021-02-11,2021-02-14,2021-02-14,Fully Paid,2021-03-14,car,Not Verified,48000.0,0.1988,201.57,0.0729,6500,24,7257,10,0,0.6,2021,2,11,3,2021,2,14,6,2021,2,14,6,2021,3,14,6,36,North,Middle,NorthMiddle,life,-3,0,0,2024-02-11,0,8.779557455883728,Other
CA,Other,MORTGAGE,2021-05-11,2021-12-12,2021-12-12,Fully Paid,2022-01-12,car,Not Verified,73000.0,0.1433,155.51,0.0749,5000,23,5312,10,0,0.6,2021,5,11,1,2021,12,12,6,2021,12,12,6,2022,1,12,2,36,North,West,NorthWest,life,-215,0,0,2024-05-11,0,8.517193191416238,Other
CT,Other,MORTGAGE,2021-07-11,2021-11-12,2021-11-12,Fully Paid,2021-12-12,car,Not Verified,68000.0,0.0286,248.82,0.0749,8000,13,8615,10,0,0.6,2021,7,11,6,2021,11,12,4,2021,11,12,4,2021,12,12,6,36,North,East,NorthEast,life,-124,0,0,2024-07-11,0,8.987196820661973,Other
GA,Other,MORTGAGE,2021-05-11,2021-08-14,2021-06-14,Fully Paid,2021-07-14,car,Not Verified,112992.0,0.1825,248.82,0.0749,8000,25,8957,10,0,0.6,2021,5,11,1,2021,8,14,5,2021,6,14,0,2021,7,14,2,36,South,East,SouthEast,life,-95,0,0,2024-05-11,0,8.987196820661973,Other
VA,Other,MORTGAGE,2021-04-09,2021-07-15,2021-04-12,Fully Paid,2021-05-12,car,Not Verified,135000.0,0.0518,255.58,0.0932,8000,14,9201,10,0,0.6,2021,4,9,4,2021,7,15,3,2021,4,12,0,2021,5,12,2,36,South,East,SouthEast,life,-97,0,0,2024-04-09,0,8.987196820661973,Other
GA,AT&T,MORTGAGE,2021-02-10,2021-02-13,2021-02-13,Fully Paid,2021-03-13,car,Not Verified,75181.0,0.1831,186.66,0.0751,6000,30,6720,10,0,0.6,2021,2,10,2,2021,2,13,5,2021,2,13,5,2021,3,13,5,36,South,East,SouthEast,life,-3,0,0,2024-02-10,0,8.699514748210191,Tech/Telecom
IL,City of Chicago,MORTGAGE,2021-09-11,2021-09-14,2021-09-14,Fully Paid,2021-10-14,car,Not Verified,110400.0,0.1916,93.31,0.0749,3000,41,3359,10,0,0.6,2021,9,11,5,2021,9,14,1,2021,9,14,1,2021,10,14,3,36,North,Middle,NorthMiddle,life,-3,0,0,2024-09-11,0,8.006367567650246,Tech/Telecom
CA,Other,MORTGAGE,2021-04-09,2021-05-12,2021-05-12,Fully Paid,2021-06-12,car,Not Verified,48000.0,0.1257,481.42,0.0963,15000,31,17331,10,0,0.8,2021,4,9,4,2021,5,12,2,2021,5,12,2,2021,6,12,5,36,North,West,NorthWest,life,-33,0,0,2024-04-09,0,9.615805480084347,Other
TX,Accenture,MORTGAGE,2021-12-09,2021-12-11,2021-12-11,Fully Paid,2022-01-11,car,Not Verified,54000.0,0.0267,268.83,0.0705,8700,15,9538,2,0,0.0,2021,12,9,3,2021,12,11,5,2021,12,11,5,2022,1,11,1,36,South,East,SouthEast,life,-2,0,0,2024-12-09,0,9.071078304642676,Tech/Telecom
CO,Other,MORTGAGE,2021-04-11,2021-10-15,2021-05-14,Fully Paid,2021-06-14,car,Not Verified,85000.0,0.04,168.9,0.0542,5600,36,6080,2,0,0.0,2021,4,11,6,2021,10,15,4,2021,5,14,4,2021,6,14,0,36,North,West,NorthWest,life,-187,0,0,2024-04-11,0,8.630521876723241,Other
TX,Other,MORTGAGE,2021-12-10,2021-12-13,2021-12-13,Fully Paid,2022-01-13,car,Not Verified,36000.0,0.1997,54.9,0.0617,1800,21,1977,2,0,0.4,2021,12,10,4,2021,12,13,0,2021,12,13,0,2022,1,13,3,36,South,East,SouthEast,life,-3,0,0,2024-12-10,0,7.495541943884256,Other
NY,Other,MORTGAGE,2021-08-11,2021-05-16,2021-08-14,Fully Paid,2021-09-14,car,Not Verified,36000.0,0.1883,217.72,0.0749,7000,13,7838,2,0,0.6,2021,8,11,2,2021,5,16,6,2021,8,14,5,2021,9,14,1,36,North,East,NorthEast,life,87,1,0,2024-08-11,0,8.85366542803745,Other
CA,Other,MORTGAGE,2021-08-10,2021-08-13,2021-09-13,Fully Paid,2021-10-13,car,Not Verified,120000.0,0.052,140.76,0.0639,4600,42,5068,3,0,0.0,2021,8,10,1,2021,8,13,4,2021,9,13,0,2021,10,13,2,36,North,West,NorthWest,life,-3,0,0,2024-08-10,0,8.433811582477187,Other
AZ,Other,MORTGAGE,2021-12-09,2021-05-16,2021-03-10,Fully Paid,2021-04-10,car,Not Verified,60000.0,0.1004,62.12,0.074,2000,14,2036,3,0,0.2,2021,12,9,3,2021,5,16,6,2021,3,10,2,2021,4,10,5,36,North,West,NorthWest,life,207,1,0,2024-12-09,0,7.600902459542082,Other
OH,Other,MORTGAGE,2021-12-11,2021-06-14,2021-06-14,Fully Paid,2021-07-14,car,Not Verified,62352.0,0.1207,116.68,0.0662,3800,24,4187,3,0,0.2,2021,12,11,5,2021,6,14,0,2021,6,14,0,2021,7,14,2,36,North,Middle,NorthMiddle,life,180,1,0,2024-12-11,0,8.242756345714477,Other
PA,Other,MORTGAGE,2021-03-11,2021-04-14,2021-04-14,Fully Paid,2021-05-14,car,Not Verified,54000.0,0.1129,151.64,0.0579,5000,20,5459,3,0,0.2,2021,3,11,3,2021,4,14,2,2021,4,14,2,2021,5,14,4,36,North,East,NorthEast,life,-34,0,0,2024-03-11,0,8.517193191416238,Other
MD,Other,MORTGAGE,2021-04-09,2021-03-10,2021-02-10,Fully Paid,2021-03-10,car,Not Verified,60000.0,0.0036,313.37,0.08,10000,11,10513,3,0,0.4,2021,4,9,4,2021,3,10,2,2021,2,10,2,2021,3,10,2,36,South,East,SouthEast,life,30,1,0,2024-04-09,0,9.210340371976184,Other
TX,Other,MORTGAGE,2021-11-11,2021-11-14,2021-12-14,Fully Paid,2022-01-14,car,Not Verified,66000.0,0.0118,91.31,0.0603,3000,23,3287,4,0,0.0,2021,11,11,3,2021,11,14,6,2021,12,14,1,2022,1,14,4,36,South,East,SouthEast,life,-3,0,0,2024-11-11,0,8.006367567650246,Other
FL,Other,MORTGAGE,2021-12-09,2021-08-11,2021-08-11,Fully Paid,2021-09-11,car,Not Verified,241875.0,0.064,494.4,0.0705,16000,24,17370,4,0,0.0,2021,12,9,3,2021,8,11,2,2021,8,11,2,2021,9,11,5,36,South,East,SouthEast,life,120,1,0,2024-12-09,0,9.680344001221918,Other
NY,Other,MORTGAGE,2021-09-11,2021-09-15,2021-09-14,Fully Paid,2021-10-14,car,Not Verified,24000.0,0.067,39.21,0.0542,1300,46,1411,4,0,0.0,2021,9,11,5,2021,9,15,2,2021,9,14,1,2021,10,14,3,36,North,East,NorthEast,life,-4,0,0,2024-09-11,0,7.170119543449628,Other
VA,Other,MORTGAGE,2021-07-10,2021-05-16,2021-03-11,Fully Paid,2021-04-11,car,Not Verified,96000.0,0.0829,138.46,0.0676,4500,28,4613,4,0,0.2,2021,7,10,5,2021,5,16,6,2021,3,11,3,2021,4,11,6,36,South,East,SouthEast,life,55,1,0,2024-07-10,0,8.411832675758411,Other
CA,Other,MORTGAGE,2021-11-08,2021-05-16,2021-11-11,Fully Paid,2021-12-11,car,Not Verified,90000.0,0.0428,156.69,0.08,5000,12,5641,4,0,0.4,2021,11,8,0,2021,5,16,6,2021,11,11,3,2021,12,11,5,36,North,West,NorthWest,life,176,1,0,2024-11-08,0,8.517193191416238,Other
FL,Other,MORTGAGE,2021-05-09,2021-03-16,2021-05-12,Fully Paid,2021-06-12,car,Not Verified,81804.0,0.0898,282.03,0.08,9000,30,10153,4,0,0.4,2021,5,9,6,2021,3,16,1,2021,5,12,2,2021,6,12,5,36,South,East,SouthEast,life,54,1,0,2024-05-09,0,9.104979856318357,Other
CA,Other,MORTGAGE,2021-10-09,2021-01-16,2021-02-12,Fully Paid,2021-03-12,car,Not Verified,28880.0,0.1596,63.23,0.0859,2000,12,2260,4,0,0.6,2021,10,9,5,2021,1,16,5,2021,2,12,4,2021,3,12,4,36,North,West,NorthWest,life,266,1,0,2024-10-09,0,7.600902459542082,Other
VA,Other,MORTGAGE,2021-09-11,2021-05-16,2021-10-14,Fully Paid,2021-11-14,car,Not Verified,51000.0,0.1753,121.75,0.0603,4000,15,4383,5,0,0.0,2021,9,11,5,2021,5,16,6,2021,10,14,3,2021,11,14,6,36,South,East,SouthEast,life,118,1,0,2024-09-11,0,8.294049640102028,Other
GA,Other,MORTGAGE,2021-08-11,2021-05-16,2021-08-14,Fully Paid,2021-09-14,car,Not Verified,49000.0,0.0585,105.56,0.0542,3500,16,3800,5,0,0.0,2021,8,11,2,2021,5,16,6,2021,8,14,5,2021,9,14,1,36,South,East,SouthEast,life,87,1,0,2024-08-11,0,8.160518247477505,Other
WA,Other,MORTGAGE,2021-07-11,2021-05-16,2021-07-14,Fully Paid,2021-08-14,car,Not Verified,42000.0,0.044,180.96,0.0542,6000,31,6515,5,0,0.0,2021,7,11,6,2021,5,16,6,2021,7,14,2,2021,8,14,5,36,North,West,NorthWest,life,56,1,0,2024-07-11,0,8.699514748210191,Other
GA,Other,MORTGAGE,2021-11-09,2021-01-12,2021-04-11,Fully Paid,2021-05-11,car,Not Verified,50000.0,0.0317,155.3,0.074,5000,32,5398,5,0,0.2,2021,11,9,1,2021,1,12,1,2021,4,11,6,2021,5,11,1,36,South,East,SouthEast,life,301,1,0,2024-11-09,0,8.517193191416238,Other
AZ,Other,MORTGAGE,2021-04-10,2021-02-13,2021-02-13,Fully Paid,2021-03-13,car,Not Verified,85000.0,0.0329,247.52,0.0714,8000,32,8906,5,0,0.4,2021,4,10,5,2021,2,13,5,2021,2,13,5,2021,3,13,5,36,North,West,NorthWest,life,56,1,0,2024-04-10,0,8.987196820661973,Other
GA,US Air Force,MORTGAGE,2021-07-09,2021-05-10,2021-05-10,Fully Paid,2021-06-10,car,Not Verified,50000.0,0.0833,95.85,0.0932,3000,28,3189,5,0,0.6,2021,7,9,4,2021,5,10,0,2021,5,10,0,2021,6,10,3,36,South,East,SouthEast,life,60,1,0,2024-07-09,0,8.006367567650246,Military
PA,Other,MORTGAGE,2021-12-11,2021-07-13,2021-07-13,Fully Paid,2021-08-13,car,Not Verified,139200.0,0.2009,187.75,0.079,6000,31,6395,5,0,0.6,2021,12,11,5,2021,7,13,1,2021,7,13,1,2021,8,13,4,36,North,East,NorthEast,life,151,1,0,2024-12-11,0,8.699514748210191,Other
NY,Other,MORTGAGE,2021-03-11,2021-03-14,2021-03-14,Fully Paid,2021-04-14,car,Not Verified,57600.0,0.0725,120.64,0.0542,4000,24,4343,6,0,0.0,2021,3,11,3,2021,3,14,6,2021,3,14,6,2021,4,14,2,36,North,East,NorthEast,life,-3,0,0,2024-03-11,0,8.294049640102028,Other
NV,Other,MORTGAGE,2021-04-11,2021-04-13,2021-03-13,Fully Paid,2021-04-13,car,Not Verified,37459.0,0.0061,172.71,0.0692,5600,8,6130,6,0,0.4,2021,4,11,6,2021,4,13,1,2021,3,13,5,2021,4,13,1,36,North,West,NorthWest,life,-2,0,0,2024-04-11,0,8.630521876723241,Other
GA,Other,MORTGAGE,2021-11-08,2021-11-11,2021-11-11,Fully Paid,2021-12-11,car,Not Verified,58500.0,0.0507,125.35,0.08,4000,19,4512,6,0,0.4,2021,11,8,0,2021,11,11,3,2021,11,11,3,2021,12,11,5,36,South,East,SouthEast,life,-3,0,0,2024-11-08,0,8.294049640102028,Other
CA,Other,MORTGAGE,2021-02-11,2021-07-13,2021-09-11,Fully Paid,2021-10-11,car,Not Verified,60000.0,0.014,94.59,0.0729,3050,12,3170,6,0,0.6,2021,2,11,3,2021,7,13,1,2021,9,11,5,2021,10,11,0,36,North,West,NorthWest,life,-152,0,0,2024-02-11,0,8.022896869601457,Other
NY,Other,MORTGAGE,2021-02-11,2021-02-14,2021-02-14,Fully Paid,2021-03-14,car,Not Verified,65000.0,0.1429,180.96,0.0542,6000,33,6515,7,0,0.0,2021,2,11,3,2021,2,14,6,2021,2,14,6,2021,3,14,6,36,North,East,NorthEast,life,-3,0,0,2024-02-11,0,8.699514748210191,Other
FL,Other,MORTGAGE,2021-03-11,2021-12-13,2021-12-13,Fully Paid,2022-01-13,car,Not Verified,72000.0,0.0217,154.21,0.0692,5000,11,5543,7,0,0.4,2021,3,11,3,2021,12,13,0,2021,12,13,0,2022,1,13,3,36,South,East,SouthEast,life,-277,0,0,2024-03-11,0,8.517193191416238,Other
CA,Other,MORTGAGE,2021-11-10,2021-05-16,2021-11-13,Fully Paid,2021-12-13,car,Not Verified,123000.0,0.234,280.61,0.0691,15000,50,10102,7,0,0.8,2021,11,10,2,2021,5,16,6,2021,11,13,5,2021,12,13,0,36,North,West,NorthWest,life,178,1,0,2024-11-10,0,9.615805480084347,Other
CA,Other,MORTGAGE,2021-01-11,2021-02-15,2021-02-13,Fully Paid,2021-03-13,car,Not Verified,110000.0,0.0524,235.25,0.0542,7800,27,8388,8,0,0.0,2021,1,11,0,2021,2,15,0,2021,2,13,5,2021,3,13,5,36,North,West,NorthWest,life,-35,0,0,2024-01-11,0,8.961879012677683,Other
SC,Other,MORTGAGE,2021-06-11,2021-12-15,2021-05-12,Fully Paid,2021-06-12,car,Not Verified,48000.0,0.109,135.72,0.0542,4500,28,4680,8,0,0.0,2021,6,11,4,2021,12,15,2,2021,5,12,2,2021,6,12,5,36,South,East,SouthEast,life,-187,0,0,2024-06-11,0,8.411832675758411,Other
CT,Other,MORTGAGE,2021-09-11,2021-09-14,2021-09-14,Fully Paid,2021-10-14,car,Not Verified,77040.0,0.205,179.47,0.0599,5900,30,6461,8,0,0.2,2021,9,11,5,2021,9,14,1,2021,9,14,1,2021,10,14,3,36,North,East,NorthEast,life,-3,0,0,2024-09-11,0,8.68270762989381,Other
OH,Other,MORTGAGE,2021-08-11,2021-08-14,2021-08-14,Fully Paid,2021-09-14,car,Not Verified,60000.0,0.2712,62.21,0.0749,2000,31,2239,8,0,0.6,2021,8,11,2,2021,8,14,5,2021,8,14,5,2021,9,14,1,36,North,Middle,NorthMiddle,life,-3,0,0,2024-08-11,0,7.600902459542082,Other
VA,Other,MORTGAGE,2021-04-11,2021-12-15,2021-02-13,Fully Paid,2021-03-13,car,Not Verified,40560.0,0.0737,93.03,0.0729,3000,47,3292,8,0,0.6,2021,4,11,6,2021,12,15,2,2021,2,13,5,2021,3,13,5,36,South,East,SouthEast,life,-248,0,0,2024-04-11,0,8.006367567650246,Other
CA,Other,MORTGAGE,2021-05-11,2021-05-14,2021-05-14,Fully Paid,2021-06-14,car,Not Verified,60000.0,0.15,108.58,0.0542,3600,41,3909,9,0,0.0,2021,5,11,1,2021,5,14,4,2021,5,14,4,2021,6,14,0,36,North,West,NorthWest,life,-3,0,0,2024-05-11,0,8.1886891244442,Other
CA,Other,MORTGAGE,2021-11-11,2021-05-16,2021-12-14,Fully Paid,2022-01-14,car,Not Verified,54960.0,0.1085,167.4,0.0603,5500,15,6026,9,0,0.0,2021,11,11,3,2021,5,16,6,2021,12,14,1,2022,1,14,4,36,North,West,NorthWest,life,179,1,0,2024-11-11,0,8.612503371220562,Other
DE,Other,MORTGAGE,2021-04-11,2021-05-13,2021-04-13,Fully Paid,2021-05-13,car,Not Verified,84000.0,0.1734,183.97,0.0766,5900,31,6534,9,0,0.8,2021,4,11,6,2021,5,13,3,2021,4,13,1,2021,5,13,3,36,South,East,SouthEast,life,-32,0,0,2024-04-11,0,8.68270762989381,Other
MO,Other,MORTGAGE,2021-05-11,2021-05-14,2021-06-14,Fully Paid,2021-07-14,car,Not Verified,65000.0,0.1927,120.64,0.0542,4000,20,4343,0,0,0.0,2021,5,11,1,2021,5,14,4,2021,6,14,0,2021,7,14,2,36,North,Middle,NorthMiddle,life,-3,0,0,2024-05-11,0,8.294049640102028,Other
FL,Other,MORTGAGE,2021-03-09,2021-05-15,2021-04-12,Fully Paid,2021-05-12,car,Not Verified,50004.0,0.101,372.55,0.0737,12000,31,13412,0,0,0.0,2021,3,9,1,2021,5,15,5,2021,4,12,0,2021,5,12,2,36,South,East,SouthEast,life,-67,0,0,2024-03-09,0,9.392661928770137,Other
CT,Other,MORTGAGE,2021-02-10,2021-10-15,2021-03-13,Fully Paid,2021-04-13,car,Not Verified,52000.0,0.0909,312.81,0.0788,10000,20,11277,0,0,0.8,2021,2,10,2,2021,10,15,4,2021,3,13,5,2021,4,13,1,36,North,East,NorthEast,life,-247,0,0,2024-02-10,0,9.210340371976184,Other
TX,AT&T,MORTGAGE,2021-11-11,2021-11-14,2021-12-14,Fully Paid,2022-01-14,car,Not Verified,115000.0,0.0271,121.75,0.0603,4000,22,4383,10,0,0.0,2021,11,11,3,2021,11,14,6,2021,12,14,1,2022,1,14,4,36,South,East,SouthEast,life,-3,0,0,2024-11-11,0,8.294049640102028,Tech/Telecom
MA,Harvard University,MORTGAGE,2021-05-09,2021-10-15,2021-06-10,Fully Paid,2021-07-10,car,Not Verified,99996.0,0.0432,250.69,0.08,8000,18,8551,3,0,0.4,2021,5,9,6,2021,10,15,4,2021,6,10,3,2021,7,10,5,36,North,East,NorthEast,life,-159,0,0,2024-05-09,0,8.987196820661973,Tech/Telecom
IL,Other,MORTGAGE,2021-07-11,2021-07-14,2021-07-14,Fully Paid,2021-08-14,car,Not Verified,60000.0,0.2096,150.8,0.0542,5000,34,5429,5,0,0.0,2021,7,11,6,2021,7,14,2,2021,7,14,2,2021,8,14,5,36,North,Middle,NorthMiddle,life,-3,0,0,2024-07-11,0,8.517193191416238,Other
FL,Other,MORTGAGE,2021-11-11,2021-05-16,2021-12-14,Fully Paid,2022-01-14,car,Not Verified,45000.0,0.1632,92.12,0.0662,3000,23,3316,1,0,0.2,2021,11,11,3,2021,5,16,6,2021,12,14,1,2022,1,14,4,36,South,East,SouthEast,life,179,1,0,2024-11-11,0,8.006367567650246,Other
TX,Other,MORTGAGE,2021-03-11,2021-11-14,2021-03-14,Fully Paid,2021-04-14,car,Not Verified,40000.0,0.1041,124.04,0.0729,4000,12,4465,1,0,0.6,2021,3,11,3,2021,11,14,6,2021,3,14,6,2021,4,14,2,36,South,East,SouthEast,life,-248,0,0,2024-03-11,0,8.294049640102028,Other
FL,Other,MORTGAGE,2021-06-11,2021-06-14,2021-06-14,Fully Paid,2021-07-14,car,Not Verified,55000.0,0.1647,252.51,0.0849,8000,27,9090,1,0,0.8,2021,6,11,4,2021,6,14,0,2021,6,14,0,2021,7,14,2,36,South,East,SouthEast,life,-3,0,0,2024-06-11,0,8.987196820661973,Other
VA,Other,MORTGAGE,2021-04-11,2021-05-16,2021-04-14,Fully Paid,2021-05-14,car,Not Verified,72000.0,0.1887,65.48,0.0766,2100,39,2357,1,0,0.8,2021,4,11,6,2021,5,16,6,2021,4,14,2,2021,5,14,4,36,South,East,SouthEast,life,-35,0,0,2024-04-11,0,7.649692623711514,Other
VA,Other,MORTGAGE,2021-01-10,2021-02-13,2021-01-13,Fully Paid,2021-02-13,car,Not Verified,75000.0,0.0173,247.2,0.0705,8000,24,8900,10,0,0.0,2021,1,10,6,2021,2,13,5,2021,1,13,2,2021,2,13,5,36,South,East,SouthEast,life,-34,0,0,2024-01-10,0,8.987196820661973,Other
OH,Other,MORTGAGE,2021-05-11,2021-06-14,2021-06-14,Fully Paid,2021-07-14,car,Not Verified,85000.0,0.0476,180.96,0.0542,6000,22,6515,10,0,0.0,2021,5,11,1,2021,6,14,0,2021,6,14,0,2021,7,14,2,36,North,Middle,NorthMiddle,life,-34,0,0,2024-05-11,0,8.699514748210191,Other
MO,Other,MORTGAGE,2021-07-10,2021-09-15,2021-02-13,Fully Paid,2021-03-13,car,Not Verified,70000.0,0.101,135.38,0.0676,4400,15,4858,10,0,0.2,2021,7,10,5,2021,9,15,2,2021,2,13,5,2021,3,13,5,36,North,Middle,NorthMiddle,life,-67,0,0,2024-07-10,0,8.389359819906353,Other
NY,Other,MORTGAGE,2021-02-11,2021-02-14,2021-02-14,Fully Paid,2021-03-14,car,Not Verified,48000.0,0.104,150.88,0.0579,4975,11,5432,10,0,0.2,2021,2,11,3,2021,2,14,6,2021,2,14,6,2021,3,14,6,36,North,East,NorthEast,life,-3,0,0,2024-02-11,0,8.512180649592693,Other
PA,Other,MORTGAGE,2021-04-10,2021-08-12,2021-08-12,Fully Paid,2021-09-12,car,Not Verified,73400.0,0.0281,64.62,0.0676,2100,28,2306,10,0,0.2,2021,4,10,5,2021,8,12,3,2021,8,12,3,2021,9,12,6,36,North,East,NorthEast,life,-124,0,0,2024-04-10,0,7.649692623711514,Other
MO,Other,MORTGAGE,2021-04-11,2021-10-15,2021-10-11,Fully Paid,2021-11-11,car,Not Verified,68800.0,0.1387,145.57,0.0579,4800,46,4930,10,0,0.2,2021,4,11,6,2021,10,15,4,2021,10,11,0,2021,11,11,3,36,North,Middle,NorthMiddle,life,-187,0,0,2024-04-11,0,8.476371196895983,Other
