ct_onehot__job__title_categorized_Education,ct_onehot__job__title_categorized_Energy/Utilities,ct_onehot__job__title_categorized_Finance,ct_onehot__job__title_categorized_Government/Civil Service,ct_onehot__job__title_categorized_Healthcare,ct_onehot__job__title_categorized_Legal/Law,ct_onehot__job__title_categorized_Manufacturing/Engineering,ct_onehot__job__title_categorized_Military,ct_onehot__job__title_categorized_Retail/Hospitality,ct_onehot__job__title_categorized_Self-Employed,ct_onehot__job__title_categorized_Tech/Telecom,ct_onehot__job__title_categorized_Transportation/Logistics,ct_onehot__purpose__purpose_clustered_life,ct_onehot__purpose__purpose_clustered_other,ct_scale__skew__installment_sqrt,ct_scale__skew__total_acc_sqrt,ct_pass__date__time_to_last_payment,ct_pass__date__pull_after_issue,ct_pass__state__north_state_address,ct_pass__progress__loan_to_income_full_period,basic_num__dti,basic_num__annual_income,basic_num__emp_years,basic_num__sub_grade_numeric,basic_cat__home_ownership_OTHER,basic_cat__home_ownership_OWN,basic_cat__home_ownership_RENT,basic_cat__loan_status_Current,basic_cat__verification_status_Source Verified,basic_cat__verification_status_Verified,basic_cat__term_months_60
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5149588824044685,-1.7328267835663265,-0.4280112478772274,1.0,1.0,0.05263157894736842,-1.2747292619761006,-0.4921937889120085,-0.8349724399581578,0.2957905754856031,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.661249126504332,0.9903223528547306,-0.4280112478772274,0.0,1.0,0.03076923076923077,0.14439797908178212,-0.07224038872281309,0.568423293802131,-1.4675253324007556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32385792803003555,0.7693868116344268,-0.4280112478772274,0.0,0.0,0.009401709401709401,-1.3542363907034451,2.5563568198688174,-0.8349724399581578,-0.43892438613371304,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.40868076743746246,-0.06125002427645,-0.4280112478772274,0.0,1.0,0.025925925925925925,-1.2672285894546529,0.3166053521931086,-1.3963307334622734,-1.026696355429166,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.46214481359878,-0.15483255764432535,-0.4280112478772274,0.0,0.0,0.1111111111111111,-0.49015891623268354,-0.15000953690599741,-0.5542932932061001,-0.43892438613371304,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1201651259350116,0.8442108379769998,-0.4280112478772274,1.0,1.0,0.04666666666666667,-0.8726932148265102,1.2498351303913207,-0.5542932932061001,1.0305055371049192,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6889126265962365,0.6933049743050643,-0.4280112478772274,1.0,1.0,0.05161290322580645,0.43392393840965904,-0.6010705963684666,-0.5542932932061001,-0.43892438613371304,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3342037366754078,0.45682574250684266,1.7228680508499177,1.0,0.0,0.02,1.694036922012853,-0.30554783327236607,-1.3963307334622734,-1.026696355429166,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6008724804421909,0.20626190430964644,-0.4280112478772274,0.0,0.0,0.02666666666666667,0.6214407514458483,0.0055287594603712475,-1.3963307334622734,0.2957905754856031,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.814436372612057,1.4696460567356868,-0.4280112478772274,1.0,1.0,0.08421052631578947,0.28541062248499655,0.3943745003762929,-0.8349724399581578,-1.026696355429166,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.3647867396640754,1.4696460567356868,-0.4280112478772274,0.0,0.0,0.007954545454545454,0.21340416627909978,0.5592450945246437,0.007065000298015461,-0.43892438613371304,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.6119619940216886,-0.2509119403538733,-0.4280112478772274,1.0,0.0,0.03478817480362076,-1.0227066652554617,0.347484059094131,0.8491024405541887,-1.026696355429166,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31220982895335997,0.5370993526203013,-0.4280112478772274,0.0,1.0,0.02894736842105263,-0.0026152023385905606,0.09885173728019245,1.4104607340583042,-0.29198139380984967,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.3603971373965342,0.7693868116344268,-0.4280112478772274,0.0,0.0,0.011111111111111112,-0.4466550156082875,0.3166053521931086,-0.5542932932061001,-1.4675253324007556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14757842174761857,0.6933049743050643,-0.4280112478772274,1.0,1.0,0.06734006734006734,0.9604711494152793,-0.3133247480906845,0.007065000298015461,-0.14503840148598648,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.192038684276958,-1.143757024452042,-0.4280112478772274,1.0,0.0,0.05555555555555555,-1.171219981180124,-0.6166244260051034,-1.3963307334622734,-0.43892438613371304,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18095206180062073,-1.570630214389011,2.3524357686008464,1.0,1.0,0.0825,0.23290591483486345,-0.6166244260051034,1.4104607340583042,3.0877074296390044,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.11230691443788285,0.5370993526203013,-0.4280112478772274,1.0,0.0,0.04,-0.8561917352793255,0.08329790764355557,0.8491024405541887,-1.3205823400768923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1300563112882613,0.030020758274597034,2.4559263523407253,1.0,0.0,0.009598603839441536,0.042388832790094984,0.6992295612543755,-1.1156515867102157,-0.5858673784575762,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6242710118796208,-1.2778682514432218,-0.4280112478772274,0.0,0.0,0.05714285714285714,-0.029617623415801802,-0.5388552778219191,-0.5542932932061001,-1.026696355429166,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.29713808643537465,0.20626190430964644,-0.4280112478772274,1.0,0.0,0.03673672885670052,1.1509882314600477,0.10224247214097928,0.28774414705007323,1.4713345140765088,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6930534111018691,-0.06125002427645,-0.4280112478772274,0.0,0.0,0.030773420479302833,0.4744275700254757,-0.13134494134203317,-1.1156515867102157,-0.8797533631053026,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0143930584617395,0.9903223528547306,-0.4280112478772274,0.0,1.0,0.05321413367390379,0.16840013115041425,1.352490405993124,0.8491024405541887,-0.43892438613371304,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5724120680885617,0.8442108379769998,-0.4280112478772274,0.0,1.0,0.03636363636363636,1.6370318108498514,-0.22777868508918175,-0.5542932932061001,-0.7328103707814394,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2006289814320776,0.20626190430964644,-0.4280112478772274,0.0,0.0,0.08363636363636363,0.42942353489679014,-0.22777868508918175,0.568423293802131,1.7652204987242355,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04188643887607876,0.11914308973534474,-0.4280112478772274,0.0,0.0,0.05555555555555555,-1.6662643675956645,-0.15000953690599741,-1.1156515867102157,-1.3205823400768923,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4869592446886313,-1.0161998302549442,-0.4280112478772274,1.0,0.0,0.03333333333333333,-1.4832479580723434,0.7832202412922146,1.4104607340583042,-0.43892438613371304,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6547284951363941,2.3718133937472454,-0.4280112478772274,1.0,0.0,0.01391304347826087,1.5035198399680845,0.7054510931090302,1.1297815873062464,0.2957905754856031,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.9116193125522429,0.030020758274597034,-0.4280112478772274,0.0,0.0,0.022745098039215685,1.4885184949251893,-0.2899940036357292,0.28774414705007323,1.0305055371049192,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943990376109193,0.8442108379769998,-0.4280112478772274,0.0,1.0,0.11446886446886446,0.6019390028900847,-0.40384803657591106,-1.3963307334622734,0.14884758316174007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6874450617321818,0.030020758274597034,-0.4280112478772274,0.0,1.0,0.03666666666666667,-0.3341449277865737,-0.3366554925456398,-0.5542932932061001,-0.8797533631053026,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.4708974964488384,0.37499298468781095,-0.4280112478772274,0.0,0.0,0.051075268817204304,-0.32364398625654717,0.8454355598387621,-0.2736141464540423,0.4427335678094665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09342324276234254,0.8442108379769998,-0.4280112478772274,1.0,1.0,0.06170212765957447,-1.0107055892211458,-0.3522093221822767,-1.1156515867102157,-0.5858673784575762,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3670200890743147,-0.6649398788987777,1.0898506469743265,0.0,0.0,0.04242424242424243,0.8944652312265403,-0.22777868508918175,0.28774414705007323,-0.29198139380984967,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5958155088358974,0.45682574250684266,-0.4280112478772274,0.0,1.0,0.06476190476190476,1.4495149978136617,0.0055287594603712475,0.007065000298015461,-1.026696355429166,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5300280138590951,0.7693868116344268,-0.4280112478772274,1.0,0.0,0.17333333333333334,0.5854375233429002,-0.6943935741882877,1.4104607340583042,-0.8797533631053026,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014096934512274032,0.030020758274597034,-0.4280112478772274,1.0,1.0,0.051041666666666666,0.9034660382522777,-0.3366554925456398,-0.8349724399581578,0.8835625447810562,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.05626911885816797,-0.3496993751111601,0.8828694794945691,0.0,1.0,0.022222222222222223,-0.6821761327817415,0.7832202412922146,0.007065000298015461,1.6182775064003723,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0904155628953536,0.11914308973534474,-0.4280112478772274,1.0,1.0,0.09057971014492754,0.8599621376278815,0.34771301146638234,0.28774414705007323,-0.14503840148598648,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0872112185642165,1.132069366032151,-0.4280112478772274,0.0,0.0,0.05,0.21190403177481043,-0.15000953690599741,1.1297815873062464,-1.173639347753029,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.6110790685363914,0.37499298468781095,-0.4280112478772274,1.0,0.0,0.014814814814814815,0.5404334882142147,-0.38331698145555043,-0.5542932932061001,-0.43892438613371304,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8980201016904562,1.7867050164052105,-0.4280112478772274,1.0,0.0,0.022222222222222223,0.41442218985389495,1.7164500194904266,1.4104607340583042,1.6182775064003723,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5323151536224013,-0.15483255764432535,1.5107123541831664,0.0,0.0,0.07272727272727272,0.18040120718473074,-0.22777868508918175,-1.1156515867102157,1.0305055371049192,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2615527073483044,-1.570630214389011,2.76467326049803,1.0,0.0,0.05714285714285714,0.256908066903496,0.22328237437328738,-1.1156515867102157,1.0305055371049192,0.0,0.0,1.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4430077838100555,0.5370993526203013,-0.4280112478772274,0.0,0.0,0.029677113010446343,0.9499702078852525,-0.6464877789074462,-1.1156515867102157,-0.29198139380984967,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01332568845226589,-0.15483255764432535,-0.4280112478772274,1.0,0.0,0.06976744186046512,1.4885184949251893,-0.4144246407288242,1.1297815873062464,-0.43892438613371304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2534354785622213,0.7693868116344268,-0.4280112478772274,1.0,0.0,0.07692307692307693,0.7534525878233259,-0.07224038872281309,1.4104607340583042,0.8835625447810562,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4220750277524028,0.6158996768617491,-0.4280112478772274,1.0,0.0,0.04861111111111111,0.3079126400493393,-0.3366554925456398,-0.2736141464540423,-1.026696355429166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.5783691597933756,-1.0161998302549442,-0.4280112478772274,1.0,1.0,0.010344827586206896,0.18640174520188854,-0.18111719617927116,-0.8349724399581578,0.0019045908378767182,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6631625862273838,-1.143757024452042,-0.4280112478772274,1.0,1.0,0.02705314009661836,-0.6761755947645836,-0.010025070176265619,-1.1156515867102157,-0.7328103707814394,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8123878825452224,-0.3496993751111601,-0.4280112478772274,1.0,1.0,0.047619047619047616,-0.7751844720476915,-0.5388552778219191,-1.3963307334622734,-0.8797533631053026,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3070478475124534,-0.5564080850761235,-0.4280112478772274,0.0,0.0,0.06944444444444445,0.3514165406737355,-0.8592641683366385,-0.8349724399581578,-0.7328103707814394,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.711659766808857,-1.2778682514432218,-0.4280112478772274,0.0,0.0,0.12380952380952381,0.4594262249825805,-0.5388552778219191,-0.5542932932061001,1.0305055371049192,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.5572074246893104,1.061717072727525,-0.4280112478772274,1.0,1.0,0.006172839506172839,1.0519793541769398,0.5965742856525722,0.007065000298015461,0.7366195524571929,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6068157272898689,0.6158996768617491,-0.4280112478772274,1.0,0.0,0.07,-0.9221976534680643,0.1610670558267399,-0.5542932932061001,1.0305055371049192,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08157450031839066,0.9903223528547306,-0.4280112478772274,1.0,0.0,0.05555555555555555,-0.05812017899730281,-0.15000953690599741,1.1297815873062464,-1.026696355429166,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6528874962084874,-1.143757024452042,-0.4280112478772274,0.0,1.0,0.03533050689278191,0.28691075698928636,-0.3054856179538195,0.007065000298015461,0.8835625447810562,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5677744587749396,0.6933049743050643,3.0285742490347203,1.0,0.0,0.030576923076923078,1.0429785471512028,-0.2744401739990924,1.4104607340583042,1.0305055371049192,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.12638999489349328,0.29150653850711794,2.9233588222325104,1.0,0.0,0.024,-1.2162240163088096,0.47214364855947727,0.8491024405541887,-0.14503840148598648,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7369794875884171,-1.4196613287825055,1.5659073321777683,0.0,1.0,0.046296296296296294,0.15039851709894037,-0.5233014481852822,-0.2736141464540423,0.0019045908378767182,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.540756648800254,-0.894320466799723,-0.4280112478772274,0.0,1.0,0.0425,0.9139669797823043,-0.4921937889120085,-0.8349724399581578,1.6182775064003723,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14501573405454055,1.9085627630133646,-0.4280112478772274,0.0,1.0,0.035842293906810034,-1.5927577768854781,0.36326684110301916,-0.2736141464540423,-0.5858673784575762,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2695088297865402,0.37499298468781095,-0.4280112478772274,0.0,0.0,0.06764705882352941,1.0774816407498615,-0.025578899812902487,1.4104607340583042,1.4713345140765088,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5323151536224013,-0.15483255764432535,-0.4280112478772274,1.0,0.0,0.05555555555555555,1.2004926701016017,0.03663641873364498,-0.2736141464540423,0.0019045908378767182,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09888069551478178,-0.5564080850761235,-0.4280112478772274,1.0,1.0,0.050572309974545274,0.29741169851931304,-0.16057058722927386,1.4104607340583042,1.0305055371049192,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.029398129729414,-0.06125002427645,-0.4280112478772274,0.0,0.0,0.005787037037037037,1.6700347699442208,-0.1873387280339259,-1.3963307334622734,-0.5858673784575762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.0204974141738614,0.91783744807476,2.2989656336685758,0.0,0.0,0.011,-1.1637193086586763,0.47214364855947727,1.4104607340583042,0.8835625447810562,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5457845411688008,-0.3496993751111601,-0.4280112478772274,1.0,0.0,0.04878048780487805,-0.6476730391830827,-0.44553230000209787,-1.3963307334622734,-0.14503840148598648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8509548897629254,-0.7774221365911554,1.3002815005787465,1.0,0.0,0.027777777777777776,-0.7421815129533222,-0.15000953690599741,-1.1156515867102157,-1.026696355429166,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.124191595899904,0.29150653850711794,1.8263586345897964,1.0,1.0,0.05333333333333334,0.892965096722251,-0.15000953690599741,-0.2736141464540423,0.8835625447810562,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7787024506103456,0.37499298468781095,-0.4280112478772274,0.0,0.0,0.041247744263985565,1.0639804302112559,-0.47990626349906534,-1.3963307334622734,0.4427335678094665,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.04765201434961134,1.968519172040325,-0.4280112478772274,1.0,1.0,0.06382978723404255,1.1794907870415487,-0.3522093221822767,-1.3963307334622734,-0.8797533631053026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.8879441359375406,1.2014236027533274,1.1967909168388677,1.0,0.0,0.008763227513227513,0.24340685636489015,-0.2993263014177113,-1.3963307334622734,-0.5858673784575762,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0018564972896598,0.5370993526203013,-0.4280112478772274,0.0,0.0,0.05177993527508091,-1.084212179931332,0.5188051374693878,0.007065000298015461,-0.43892438613371304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6541907365408348,-0.06125002427645,-0.4280112478772274,1.0,1.0,0.03046153846153846,-1.2162240163088096,0.9387585376585832,-1.3963307334622734,-0.29198139380984967,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3343623104749196,1.132069366032151,-0.4280112478772274,1.0,1.0,0.0527150993435068,-0.04311883395440763,0.34777522678492884,-0.2736141464540423,1.9121634910480982,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8675424992560075,-0.15483255764432535,-0.4280112478772274,1.0,0.0,0.07947916666666667,1.180990921545838,-0.3366554925456398,-1.3963307334622734,1.3243915217526456,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8866497224889518,0.91783744807476,2.9233588222325104,1.0,1.0,0.09333333333333334,0.9814730324753322,0.08329790764355557,1.4104607340583042,-0.43892438613371304,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7792617372206417,1.3373003688456038,-0.4280112478772274,1.0,1.0,0.07273256236817223,0.805957295473459,-0.2278409004077283,0.568423293802131,0.2957905754856031,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1448218084079198,-0.3496993751111601,-0.4280112478772274,0.0,0.0,0.05925925925925926,-0.32364398625654717,-0.38331698145555043,-0.8349724399581578,0.0019045908378767182,0.0,0.0,1.0,0.0,0.0,1.0,0.0
